Lexeme: switch_var_demo1	 Line no: 8         		Token: ID        	Value: -----		Parent Node: module    		Leaf Node: Yes		Node Symbol: -----
Lexeme: k         	 Line no: 17        		Token: ID        	Value: -----		Parent Node: conditionalstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: conditionalstmt

Lexeme: 10        		Line no: 19        		Token: NUM       		Value: 10        		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: casestmts

Lexeme: A         	 Line no: 19        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: real      	 Line no: 19        		Token: REAL      	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: Q         	 Line no: 20        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: integer   	 Line no: 20        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: B         	 Line no: 21        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: array     	 Line no: 21        		Token: ARRAY     	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: 10        		Line no: 21        		Token: NUM       		Value: 10        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: rangearrays

Lexeme: 30        		Line no: 21        		Token: NUM       		Value: 30        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 21        		Token: INTEGER   	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: type

Lexeme: E         	 Line no: 22        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: array     	 Line no: 22        		Token: ARRAY     	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: 4         		Line no: 22        		Token: NUM       		Value: 4         		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: rangearrays

Lexeme: 10        		Line no: 22        		Token: NUM       		Value: 10        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 22        		Token: INTEGER   	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: type

Lexeme: B         	 Line no: 23        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 12        		Line no: 23        		Token: NUM       		Value: 12        		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: k         	 Line no: 23        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: op2

Lexeme: 20        		Line no: 23        		Token: NUM       		Value: 20        		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: 20        		Line no: 25        		Token: NUM       		Value: 20        		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: A         	 Line no: 25        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 12.90     	 Line no: 25        		Token: RNUM      	Value: 12.900000 		Parent Node: casestmts 		Leaf Node: Yes	 Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: p         	 Line no: 25        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: get_value 	 Line no: 26        		Token: GET_VALUE 	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iostmt

Lexeme: Q         	 Line no: 26        		Token: ID        	Value: -----		Parent Node: iostmt    		Leaf Node: Yes		Node Symbol: -----

Lexeme: for       	 Line no: 27        		Token: FOR       	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: iterativestmt

Lexeme: m         	 Line no: 27        		Token: ID        	Value: -----		Parent Node: iterativestmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: 10        		Line no: 27        		Token: NUM       		Value: 10        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: range

Lexeme: 15        		Line no: 27        		Token: NUM       		Value: 15        		Parent Node: range     		Leaf Node: Yes		Node Symbol: -----

Lexeme: n         	 Line no: 29        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: n         	 Line no: 29        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: m         	 Line no: 29        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: iterativestmt		Leaf Node: No		Node Symbol: statements

Lexeme: E         	 Line no: 31        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 7         		Line no: 31        		Token: NUM       		Value: 7         		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: k         	 Line no: 31        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 12        		Line no: 31        		Token: NUM       		Value: 12        		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: n4

Lexeme: Q         	 Line no: 31        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: n4		Leaf Node: No		Node Symbol: op2

Lexeme: 10        		Line no: 31        		Token: NUM       		Value: 10        		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: true      	 Line no: 33        		Token: TRUE      	Value: -----		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: m         	 Line no: 33        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: m         	 Line no: 33        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: n4

Lexeme: n         	 Line no: 33        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: default   	 Line no: 35        		Token: DEFAULT   	Value: -----		Parent Node: default   		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: default

Lexeme: E         	 Line no: 35        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 9         		Line no: 35        		Token: NUM       		Value: 9         		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: B         	 Line no: 35        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 15        		Line no: 35        		Token: NUM       		Value: 15        		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: Q         	 Line no: 35        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: default		Leaf Node: No		Node Symbol: statements

Lexeme: u         	 Line no: 39        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: u         	 Line no: 39        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: x         	 Line no: 39        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: n4		Leaf Node: No		Node Symbol: op2

Lexeme: m         	 Line no: 39        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: n4

Lexeme: n         	 Line no: 39        		Token: ID        	Value: -----		Parent Node: n4        		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: p         	 Line no: 41        		Token: ID        	Value: -----		Parent Node: conditionalstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: conditionalstmt

Lexeme: 1         		Line no: 43        		Token: NUM       		Value: 1         		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: casestmts

Lexeme: p         	 Line no: 43        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: p         	 Line no: 43        		Token: ID        	Value: -----		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: casestmts

Lexeme: 1         		Line no: 43        		Token: NUM       		Value: 1         		Parent Node: casestmts 		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: default   	 Line no: 45        		Token: DEFAULT   	Value: -----		Parent Node: default   		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: default

Lexeme: h         	 Line no: 45        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: false     	 Line no: 45        		Token: FALSE     	Value: -----		Parent Node: expression		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: default		Leaf Node: No		Node Symbol: statements

Lexeme: h         	 Line no: 49        		Token: ID        	Value: -----		Parent Node: conditionalstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: conditionalstmt

Lexeme: false     	 Line no: 51        		Token: FALSE     	Value: -----		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: conditionalstmt		Leaf Node: No		Node Symbol: casestmts

Lexeme: A         	 Line no: 51        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: real      	 Line no: 51        		Token: REAL      	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: statements

Lexeme: Q         	 Line no: 52        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: integer   	 Line no: 52        		Token: INTEGER   	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: B         	 Line no: 53        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: array     	 Line no: 53        		Token: ARRAY     	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: 10        		Line no: 53        		Token: NUM       		Value: 10        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: rangearrays

Lexeme: 30        		Line no: 53        		Token: NUM       		Value: 30        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 53        		Token: INTEGER   	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: type

Lexeme: E         	 Line no: 54        		Token: ID        	Value: -----		Parent Node: idlist    		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: idlist

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: declarestmt

Lexeme: array     	 Line no: 54        		Token: ARRAY     	Value: -----		Parent Node: datatype  		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: declarestmt		Leaf Node: No		Node Symbol: datatype

Lexeme: 4         		Line no: 54        		Token: NUM       		Value: 4         		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: rangearrays

Lexeme: 10        		Line no: 54        		Token: NUM       		Value: 10        		Parent Node: rangearrays		Leaf Node: Yes		Node Symbol: -----

Lexeme: integer   	 Line no: 54        		Token: INTEGER   	Value: -----		Parent Node: type      		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: datatype		Leaf Node: No		Node Symbol: type

Lexeme: B         	 Line no: 55        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: simplestmt		Leaf Node: No		Node Symbol: assignmentstmt

Lexeme: 12        		Line no: 55        		Token: NUM       		Value: 12        		Parent Node: whichstmt 		Leaf Node: Yes		Node Symbol: -----

Lexeme: k         	 Line no: 55        		Token: ID        	Value: -----		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: expression		Leaf Node: No		Node Symbol: op2

Lexeme: 20        		Line no: 55        		Token: NUM       		Value: 20        		Parent Node: op2       		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: whichstmt		Leaf Node: No		Node Symbol: expression

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: statements		Leaf Node: No		Node Symbol: simplestmt

Lexeme: 20        		Line no: 57        		Token: NUM       		Value: 20        		Parent Node: value     		Leaf Node: Yes		Node Symbol: -----

Lexeme: -----		Line no: -----		Token: -----		Value: -----		Parent Node: casestmts		Leaf Node: No		Node Symbol: value

Lexeme: A         	 Line no: 57        		Token: ID        	Value: -----		Parent Node: assignmentstmt		Leaf Node: Yes		Node Symbol: -----

